bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
150947,application/pdf,1.053,c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,75d9167b80dfb83d1404997a06687c37b492e3206a73e50b1217053b21b1b707,200,2021-10-07T11:04:36.947435,,
242564,application/pdf,0.894,cb476afbb876d06468b51a3eae390e61039dbd7282ff63553d7a118533dc02a6,3c75a892d85006b883832359adda7c27ea8f2855781955d1d6653b319f1efd26,200,2021-10-07T11:04:36.947435,,
807084,application/pdf,0.739,cb4bc1be224f755aebc55e8ab5caf6c6206b3282d3747ce9e0dba483eed455a8,3b1eb7aeae299dfaae06b3b718890e7f068f1f50d9c419720bb0824236ae86de,200,2021-10-07T11:04:36.947435,,
170395,application/pdf,0.918,cb56d6f28c2c9004a0a62fbf44f1c9319c1ee8b3b92e3d04bd274357a007d41e,43a7cc998920a68475fe34b302b7ee742465341ce0bf1e058ec8b355857163f2,200,2021-10-07T11:04:36.947435,,
1750321,application/pdf,0.973,ce803a5e25948f78cfa7c112c5062f5427809ebb5ac6ead11f4a4c1fe4f5d035,fd4ef08e9bc882990a8da885d61533136edd888362e205e314b0f2f10e271eb8,200,2021-10-07T11:04:36.947435,,
672857,application/pdf,1.054,ce97b278b6b2f855c166e61fec2396e8cbb8f321881a4d402c96303c7bd96334,e1f8e75ca678bd8304ba316df8445ca8fe73411f08f78759e757f6c3b4ef6d61,200,2021-10-07T11:04:36.947435,,
399482,application/pdf,1.105,d1945c77897a337acb45fd629d6b022f72f96315eb7646af3b23ca25f062eb68,2efdd3a07a3785e92b2502239f928c9e4d924e4ca207a470ea4627af9d9b5a8a,200,2021-10-07T11:04:36.947435,,
207165,application/pdf,0.746,d201b2332296af8d004fe0e0df6eef6917475fb8f6276b73d8d9d690e2a6d852,a815ac2624787d0f23153c7cd5c2a319f793a718e3c9512c552de71ba5c4de6a,200,2021-10-07T11:04:36.947435,,
319617,application/pdf,1.164,d30413eafe51ad768fa962002ef1b90c5d34678b6d616236d6248e87c7f3ebe6,69b814bafd46e3d0db937b88c34ec8794d91919b34f86b1765e432143fc1ec97,200,2021-10-07T11:04:36.947435,,
2724353,application/pdf,1.035,d3ada92df6db8fcfbef682ef4f114fa8c8e06641be3c210544afda36e1fd91ce,716b70c75cfc7c437f54b8cf97e156801ce7816ec02c597fc0d44dc2dc0febc5,200,2021-10-07T11:04:36.947435,,
2426214,application/pdf,1.318,d50f30a3e6bfb23039cb7f95296e1e9d452b4255803a7198be158da892a08db1,fcac9a7807242b1d3efe3599277f52e4827e153abad2e3ba3f0b41683db7c592,200,2021-10-07T11:04:36.947435,,
194297,application/pdf,0.886,d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,2cd8772eec715160cb3fb3fef2e214a29cdb92debc8af8e5280af9b341b37a0b,200,2021-10-07T11:04:36.947435,,
,,0.989,d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,8e36fac5980e4134d7ad6358aaa94991315c4bf0cb0b9ba59ca28affaaa8b090,200,2021-10-07T11:04:36.947435,,
266381,application/pdf,1.651,da80a4183e4336ade649b6da864a669ea708cd913bb5f9a747852b81107570b8,ca7e51adac2e1b5b37fb64cb5e2f4e3e5d0f83845c102d4a84fef88f5b635ab5,200,2021-10-07T11:04:36.947435,,
649406,application/pdf,5.932,dc8ebf8a77ee9b07efb8894432dd2ac8ca907e04942d7e6ca51c59a9a8d8c3d8,5a2a1f1c2bfbc1d1cf45932d51aa69cb62cd168043223295fea067c7583a9049,200,2021-10-07T11:04:36.947435,,
104774,application/pdf,1.151,dcaca4692ec864d13854b3a4399317f408cfd5e81ccb26d60e36bbb87ac84210,48961285d772a2626b9d2e316066aff33ed5ae2ada9810c0e2f817cd50e8aa53,200,2021-10-07T11:04:36.947435,,
347947,application/pdf,0.807,ddb704aed13c92c3a34e558445694a4ea3c69690217ae7460432bc7b68696e93,7563733e346d813effa9d7b9bd1c9ac1c50bd5589630dc539516d4a6515d78c8,200,2021-10-07T11:04:36.947435,,
360770,application/pdf,1.199,de3f73c5491a46ff7a231b5408a8e015d056948f1598494c432874b1dcb1ecba,7af6d78e89d2b3808dda509cb12df22a47a7838bc74c68b6fcc4e1b1ffff1263,200,2021-10-07T11:04:36.947435,,
3055852,application/pdf,1.692,e06e1f4d1d3ff69e172baec08db9201e6d750ea50952bb35659e477e710a08d3,a5a0c7ad6fed41220089cf75cddf0370df72e12a59df9cf8a4a05064812bc0ab,200,2021-10-07T11:04:36.947435,,
823889,application/pdf,1.083,e49c1357c3fcc7748fbaf61beb8d9270daf59d3a35654cbd854a940655d6fcb1,f0910000f66bb23ae933e064d28e410689bf7feef7b8461f69a917ecdf39a9a9,200,2021-10-07T11:04:36.947435,,
1793884,application/pdf,2.26,e774618aed7d85f5d30a2a9aecc5ac2bca6bb47ed850c0bcb7a04f2409b47086,558bf532ec056bf6e7b017a89647dd559d873808cf883dd0dd770b7e6c085dee,200,2021-10-07T11:04:36.947435,,
389117,application/pdf,0.983,eb62d80fe3552c8ab497d9333a032d2255aa6fba89e78d0d49fe7dd288ba546e,ac4d03ce5d75b0f656a4d9910ee523eda16c4302d961cc21cf5255ff7e79b157,200,2021-10-07T11:04:36.947435,,
79037,application/vnd.openxmlformats-officedocument.wordprocessingml.document,0.747,eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,b11fc93e2aa8fc1e9da08b96ff00520af1e0bbf0659cecc301786609cbfec533,200,2021-10-07T11:04:36.947435,,
995785,application/pdf,1.286,ef4c7aaa6d3a24ab851b53cb790c6569872e0f2208a7680350354c64e732c652,a4e26f7fb3db04b1593c0a9c69b4733619fa24d1c43cf67090e24e89df0566d4,200,2021-10-07T11:04:36.947435,,
487399,application/pdf,0.745,efbec49cd6aa91ae4338746665d61f049cd9d78ed0d1425561cc04ce8cb6126d,42d6bd71666442705853cf48ac485b14d5c0dce764ca72349b42c09e0ee0fef2,200,2021-10-07T11:04:36.947435,,
,,1.047,f1ac13636ccd14461d754556692ecdec6e14da1ef9db9d5e9cd980b059ca56e0,1073479548b7f463221529fa0e050ac1608291d1c468f48b0cbbc138ad0f8c13,200,2021-10-07T11:04:36.947435,,
492174,application/pdf,1.028,f233f3ad3bdb95a56e59bf33ac200b3db6dd2587708cc0f00b8b534daf02c579,0f3f9ac72b6c00a62b90817adeb3f9463f2557e4ccba021dfb8bf3a00d9fbfc4,200,2021-10-07T11:04:36.947435,,
734500,application/pdf,1.065,f2f6fb4557cdb2583139fccd0df2a5beca4f927006599e558a57f8a2051cb097,9509d990994dcf6804964590e6c1d1409acd6d95ca1c19e917ec5b180b7a8a52,200,2021-10-07T11:04:36.947435,,
935080,application/pdf,0.645,f49bcd82945daafe2dc864e8570b180525f03b31c6f864718ba0f31df3037c5a,3dded714e590eff05269597106d5f3091bd6d56e254037f304fe8b42fd423570,200,2021-10-07T11:04:36.947435,,
65834,application/pdf,0.714,f695466a80ba2223e4c139e1aab46914b0bbbb4ff58098a81bc9a5798421a9d4,2e2c2240217726a402e97be53c3ae0f19c82c005228cbfa76ec0ed2e04bf24b6,200,2021-10-07T11:04:36.947435,,
509168,application/pdf,1.518,f6c5c3d6f52637f214c1a6f16cbdf67273367379f8e4e24879a842e33a0b70d2,977e57e53e7edb445661fff6d82a689a6af4111ba0d82055e4e39d00799dbe3f,200,2021-10-07T11:04:36.947435,,
323057,application/pdf,0.303,f91378c528ebfad8b46f39dc38dd7897235bfabf1673c850a84831a101fb3449,7950d2a3e60a63cfe35203540ff38726df385be477e707561d1ac084e2dcf750,200,2021-10-07T11:04:36.947435,,
1099277,application/pdf,1.499,f922fb0638543b2e10a2f862d6cd4f35a4f7bb71dd705a3f91c9d46f25910d3f,fe6038988b48b4146ef4a520048d614949c56f152b5c7d7f150a5c24187b1f77,200,2021-10-07T11:04:36.947435,,
671105,application/pdf,0.748,fb4e3fd74e18bde550761c1bac71a4b1302540a0b0034c54125d48fa047d664b,b508a3d972d17a2377ff5a99ab0044105cf81c38859bd4517d491f942fd1d824,200,2021-10-07T11:04:36.947435,,
165053,application/pdf,0.855,fc062103c3ed7fa0b23efe9470b31b690cf0ad0d6b547d329c1617d55848fde8,565c81c97e7096fbd5b18655cdbc30b30d0b81bcb6139ed6ec1ab55fef10f145,200,2021-10-07T11:04:36.947435,,
188637,application/pdf,0.204,fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,a7e3e28e81b1ebff6ed80d3a617e084fa7783e5d88a27db813dab3af7628f2a6,200,2021-10-07T11:04:36.947435,,
1524634,application/pdf,1.191,ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,63ca8f5cc057e0cab803c653fc24482f4dbaf15313365721628b72e6181ceb82,200,2021-10-07T11:04:36.947435,,
,application/pdf,1.219,006a45b593a03962463e446f2b307262111ffca242b03bfebf131d12c11e0ad4,01be951a7fa102d7b0fe11474d6f0425ec9a1adac10e062a203be8c3a2e03cde,200,2021-10-08T00:25:18.973907,,
181368,application/pdf,0.11,0361ecdc4ae9068421f26514c9cb4a09ef237d6500a6d5cb34fc5c8f6e4e65ee,cc3c40550d6bc0d5789cbaddb826bb937f16e0bef0d37bdbc45b2327be77f6e5,200,2021-10-08T00:25:18.973907,,
2174475,application/pdf,0.172,06504c79a74a5ffbdf2b865b61760dbf24102118099320efab5449846a1c7a45,62ff5ca2b8276ef277216290f04b4e60068f802097972e4efcb070bf626ca2d8,200,2021-10-08T00:25:18.973907,,
,,3.44,06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,074ee8a00322c6e03bb5c32da2a9b6a4a9c98c67748d753cbacbc5c3b04ffa67,200,2021-10-08T00:25:18.973907,,
795850,application/pdf,0.21,06ff3c98b372b5ef9c8372a336b6ab94be2929b7f68eecf92bd96eeef8cffc21,df7d6c16982345d5493a24a24cae035eba88925f11f83c69ecd80e6f760586a7,200,2021-10-08T00:25:18.973907,,
1066725,application/pdf,1.286,0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,8a2ca688228e8a0e023357b844f93c9f57a04adef275ae3bdd5539032d23336e,200,2021-10-08T00:25:18.973907,,
147546,application/pdf,1.191,087ddd9f760a0484c52983764030316b4c33011ebc445fbdd9de3abad927be4a,28df3c3e2041314c17bf57c254a0f10ead3d5cfffe9024215fbd42b1f1ac582d,200,2021-10-08T00:25:18.973907,,
802439,application/pdf,0.483,089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,9d4f531d54139b5eebf27d9ab1859185e377600039a9ffd7b44f0adf0ef9fb4c,200,2021-10-08T00:25:18.973907,,
,,1.528,09adbeae5f95f03ad40048411fe319a529a40e89ff11ec3568e6c7c2efeda67b,5e0866263cf16b6f6bce971c901d7abb8d923104f8a10daa740d1894f2ab3d66,200,2021-10-08T00:25:18.973907,,
1619058,application/pdf,5.651,0c979d628ff89fdb367c1d2d710899bdf3432b233089a4b754c8b7adecd3308d,870defa92a3d832f652b2f1534c21d488f3c9c29f80300cc6f066bb5e07c1501,200,2021-10-08T00:25:18.973907,,
23990,application/pdf,0.448,1091f2a5a25059d734d7babe775d4acba270a498bb060eee0b864b96cf6bc413,bc1c0d7fc765c8433fdc15f1e9f42ba9f6b7fe645c88ad800a8f5f3d36cd47d4,200,2021-10-08T00:25:18.973907,,
,application/pdf,1.246,10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,53c4f3c31fab2e91f62680fc7b84a8718277cab224f6a47079004338506fb181,200,2021-10-08T00:25:18.973907,,
860101,application/pdf,1.413,113b9edffbff4c225426f01549c94676405ccb769d7c3eabba04eb04e3382cd3,3a0b2d8b16980503c8ffb84d310a44d8970c3f45688c42a4d5cb344425137ded,200,2021-10-08T00:25:18.973907,,
133845,application/pdf,1.014,128f71b6690181ddeb3d80423220958032e8a454013f6eca86cd8a1e1af96a87,81971fb1a3bd5fa1e829bd168947b6056f61726ba06d1ece7cf905120156c5b4,200,2021-10-08T00:25:18.973907,,
76631,application/vnd.openxmlformats-officedocument.wordprocessingml.document,0.946,143b0a45cc1820c9a7379ebaaf8b7654cca269aed6dc389ea6afd4d5fced505d,aaa7bb26b7e8c0234d670502069eca1cf51f9832da9d436b028bb8921b1ba2f2,200,2021-10-08T00:25:18.973907,,
,,1.116,14d67e2a893ae78bd76c457338d481e601559ca4eb073d72f124f140b6727ee8,2f36a61dfc7c94bbc01d6f6cfac014759658146fab1b6f8a1e06ca7829ab7cfa,200,2021-10-08T00:25:18.973907,,
579274,application/pdf,0.255,16fa70abec2eb985141ed00f939de913c34bec572d6e7bf5bd87c76c6ae9c201,dee0cb1730898150cadc1760003701e137cf0c35ee87bfcc96690f948c5ecd0d,200,2021-10-08T00:25:18.973907,,
10213,application/pdf,0.36,185739feb057a64f4eb1d67d517fa0a4cd536bb8193443571cec9831fbb60e73,d5a142be10893776bf97eebf12be7b7b98037721023ce09b7f4121a4f89a1e65,200,2021-10-08T00:25:18.973907,,
1198544,application/pdf,1.295,18cd32c8a0a3769fd005819320145d71fda95f4ce7fec230494b2f4f55bbfaa7,5b45771afc8eb4a2b400d7d3266e2d37cc206a17feb078e14b6f9461e8eb3ab6,200,2021-10-08T00:25:18.973907,,
,text/html; charset=utf-8,1.301,1a12a30f86f0eca7344d939a52d94728dc47a7bdefec0e63112cf9167cea7dc8,,200,2021-10-08T00:25:18.973907,,
18864,text/plain; charset=utf-8,0.16,1b70255ed4436e67e6c7a805c58eeaa1d941ce5cbb1a52ba3ce6dcd3d5ea6481,3ba828321bd67edb248db116b22a2d5fae9ab37eb8562be2ff873db45d4be30a,200,2021-10-08T00:25:18.973907,,
487104,application/pdf,1.178,1cec396c0ea7a162dc7d3ab591112b2de0a370355d362bfeca481db9549dc673,3cbf0b1a304271b6e885b5cad87dcdf2f8c811144d694745caf3fbe1409e695a,200,2021-10-08T00:25:18.973907,,
274119,application/pdf,0.109,1f1cd2dba43c064b5e3ebae59e2e0119545f2e873030079b6a2098c41d5a78cb,d1b0346ec928a3b866a4fc01394a5782a8166b3ff209ac0f911fa721a0d67ec9,200,2021-10-08T00:25:18.973907,,
883745,application/pdf,1.358,20263be3973e460fe07eb1f9d7f963dba8954cf8528954b647681ba01c39f5c7,89f657d253aa7f91c4e99e3449749d1e91f798d44085d664dc6a7ebf68ee2938,200,2021-10-08T00:25:18.973907,,
280418,application/pdf,0.91,21fb89f2136f9b7a53427620b392a1d5258aadcc04e217086d99c658d1472459,92a4bf6c3164cd8b0a63ea2874cfd3f748d79a1a768f7767103e75707f39fc75,200,2021-10-08T00:25:18.973907,,
386201,application/pdf,1.474,23eeccab8e571e5d4ccec6f1f91545e0e2b2308ebd9c9ad3f222a13ac25c69fc,806d62c4930aba7f31c1ecee9346c7fcc8d718a2f771c58473f8b0fad060aefc,200,2021-10-08T00:25:18.973907,,
1041680,application/pdf,6.321,244925ef43ac055594afc22dc9c73c8bfe26f9afb20ff6d232979242deb5fe88,7bc71c716645c65f33a1395980fff06e272ff9716cc84075023ff79dada6aa80,200,2021-10-08T00:25:18.973907,,
224675,application/pdf,1.069,26ac42b2219b2e18f218c71534e08667d2a8b3bff4ff0beffb826142f55d0cc8,99ecd8e8d0a95bc6557f76d66a3eb8d66249a4abae09903d4865568cca3a64cc,200,2021-10-08T00:25:18.973907,,
271519,application/pdf,1.076,277ecea1f541de103b16654927fdd67a5d8aac92e656bb7f3ea60a063512ccec,bf5fd8346dcd48038297ce54599f97b4707ea82afe70921c57d3922c28a64049,200,2021-10-08T00:25:18.973907,,
664720,application/pdf,1.286,2a10255f20b94dbbc6fc7185076630e8adca6fc2991b622296ecd5fb1879fdc7,6b21367609b1e5313eef2e88d1d70c7ac28c33b29c75844961d7899e95c19869,200,2021-10-08T00:25:18.973907,,
1283074,application/pdf,1.76,2dd1c2595389a98131448c120b18b07025a8620804a109361e2d29a395c5a50c,ef91ddc741061c8e2bb1539b93932cd205567bbdd4f28fbcc3274e6b1b0e93ba,200,2021-10-08T00:25:18.973907,,
924281,application/pdf,0.373,2f828a84568c23486562ecfd764bddbe4f89d00c1ac906496aec0eaf80af1071,0714b0476fcfec1282edfa787d842abcd417751a83c1b0f072bb9d4fbb1cb28e,200,2021-10-08T00:25:18.973907,,
,text/html; charset=UTF-8,0.731,308ea1c8ca803d5daece9a346a856e640ca6cacb0b757f4354ed66e148f5c55d,,200,2021-10-08T00:25:18.973907,,
749683,application/pdf,3.021,31599aa681abc9e7e650a6a4ebea8d79afcd8b5e4315ead57851d65af8cdbae2,c652fac55b6910644c8856da5b3f294d9358ae5753e14d878952dce53b9e0ef8,200,2021-10-08T00:25:18.973907,,
990378,application/pdf,0.268,36b12ee9a0cb352b9ef947310a1802d056cc26e7814ebb9888c27d894c90e170,e224d4726643b99c4d84a0ef035203529e4a3c9a101bc176cad4d33da1c3d7f9,200,2021-10-08T00:25:18.973907,,
660796,application/pdf,2.089,373009278732adb2afaf5c26bdcfda06ef393c2bdafafb2d6de16465b28acd2f,e8c50abb0f8faaef3fe753dbdb588b301b546f8eef03fd6a9178d602e6874734,200,2021-10-08T00:25:18.973907,,
227197,application/pdf,0.415,37963fe5c0de959ec7705f1cff5df53c218970158133c42ef0f9256b9d1bc308,4dfc0342a1d8b133f5bf03cda60127a47d17969e593c6a976dc0e5068ad1b78a,200,2021-10-08T00:25:18.973907,,
279665,application/pdf,1.192,3dd5d93621d72791fd4ae11a79e0ba4e4c709280d4a00c4fa6b47b1e3ac01424,7b2ab124055f31d6a6ff5a0d969cc14fa75d50b1bd06978b2f0d6ea0ed827734,200,2021-10-08T00:25:18.973907,,
140412,application/pdf,1.122,3e4ff0701f707f5c4a5ec096a38bbd643430752f074c743eaea5160e63b285d4,6467dcf7a44b60195b087d48161852b1491178ba44d09c1dc40130162c68a4f1,200,2021-10-08T00:25:18.973907,,
772842,application/pdf,0.997,3ec74a1a816150fc81535e47e863b031f9c7bb982460683962a1253b7ece8bca,3daa7fd4cee035dd2bd113640763ac8e85827245040594fa441c4c271af02940,200,2021-10-08T00:25:18.973907,,
6758901,application/pdf,1.392,3eef0f435a64ed77a3ff388c0a9c4a262480d8ae75829ee517cfe80f59ac3bd1,e39760bc1c431a0ad9718815f2b556be11a3b82b125b0dba1deda2b05a13f1e3,200,2021-10-08T00:25:18.973907,,
245891,application/pdf,0.939,46c6c7073a011c94f0bb87881b2f0288226590b3dac340e003cbe27a58f215eb,9a2c15488a886a808ff2d007e4e946fdba829e9f1052ac653cbfb5fff72fe684,200,2021-10-08T00:25:18.973907,,
158097,application/pdf,0.759,471b58185bf2b08f490a00898a4ce4fa01d82fab84775721d3412f3ab006ffa0,447792d3aca497b88e691d20bccd554573df188c284be10bc3b6b1be59d5ac91,200,2021-10-08T00:25:18.973907,,
10647,application/pdf,0.552,485a6916b21b5b3a59d52f1dac70a772872da500bfc129b04f1e5e2f66d3df31,e8006695951c762a8dd3cda965618cb5d0909706f88eb5d7635cbc7e86dd20b6,200,2021-10-08T00:25:18.973907,,
241733,application/pdf,1.269,48bed47dfeabe8f41022b742e21d4dcf72e0a2dd8f3b4da5fd54eabe98456c58,42c3327452e907d99308647a8ae3cd6e14b8e19e424a25c714ef78bb578c8703,200,2021-10-08T00:25:18.973907,,
277815,application/pdf,1.326,4c27580d9b906a063805c02577483dd9685187fe2758c927864382e7bd79eaa3,8b656ab244bc6a4570705b0a29e260921a55a6b992c924b32dfbff39ae2b1f19,200,2021-10-08T00:25:18.973907,,
488671,application/pdf,1.048,4f595883eddf82780a8db4c77484c97ab9e7827fa380b541f09364708268df1c,b5285587c30d3c71d176439a03505d20e9bee538babf1e45c934a0ec9885f044,200,2021-10-08T00:25:18.973907,,
,text/html; charset=utf-8,4.08,5294d56d342e4082b74078a6868c922f1f284cea763378e21a591104435d08e3,,200,2021-10-08T00:25:18.973907,,
4145363,application/pdf,2.992,548fb69e737b59329f7ed27c120eb24b808265a1d6542a48a290ba5c67371254,a6f0443235eb842d786bc860c4275370189c83d6e2ca5b33d0960faa706ba857,200,2021-10-08T00:25:18.973907,,
120385,application/pdf,0.639,56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,2fe9e99f58656dc72b0d68e2b25a4e89231ba31a8398eb984b3f5b81173b4fed,200,2021-10-08T00:25:18.973907,,
84207,application/pdf,0.312,58c70df2f0ff7080544a6ec5913d08d5f06dc6dcab5b37ca4170e7cf43a768b5,faaff35fce6fd2a0a61fde051e3d70881e474c22a4afb0380bf478ed44b08515,200,2021-10-08T00:25:18.973907,,
87986,application/pdf,0.749,5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,24fe3893a253997ee2751105ccc3d105ff13f29bc465f9b8ebcf4bd398764de4,200,2021-10-08T00:25:18.973907,,
2150513,application/pdf,1.437,5b9c17d3f7ffd940ecff9787781a1ee2b2871db723bff2173ae96d68159e7b8e,07d19622d1bc1dadbfc2036b04f62eb5645fcacb8c8cee96f661097ff5fd837f,200,2021-10-08T00:25:18.973907,,
376626,application/pdf,2.536,5ffa1a53b37fee7ab7fd93e3551df738a71d74eafbf57a4261780cbc35b0b9ce,6ae597d29b792f496cf336adb58cb4734774af0890bd05681d042ea0652b7fa8,200,2021-10-08T00:25:18.973907,,
2833943,application/pdf,4.299,5ffd953359bbad7ebbe85c11a9b9314844508136defe451d172d7dbcc3786e43,02aacaa95c74a362e7d3a8dde05047cdad3cd9ae70f72d4a2f94c1bc690968b0,200,2021-10-08T00:25:18.973907,,
20264,application/pdf,0.458,6401ef6a1103b48fe5156eb2e84588f1d6fe545820aad851491e81b1fdc0eade,0b2e3a24d7afaf246af59140acf3a6b6dd251bf7492e7ac6a97a6752da51c0af,200,2021-10-08T00:25:18.973907,,
498336,application/pdf,0.947,657ad06ae4155dead1e22f894b9537c6a64487de94964ea93a1a682dc3b8bf6a,12cc46f327184365c7158234ea77a062590adb83749a7800a4c11a1055addb4b,200,2021-10-08T00:25:18.973907,,
190347,application/pdf,0.125,658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,da2819e4416c260da29dfe698c6a407b3c75d04e52e9079c82134eff96cad9c5,200,2021-10-08T00:25:18.973907,,
1016546,application/pdf,1.009,68b3d073b2da18f66119933bc0251cb9d2d81409931a37afd5478182aa898a62,5bc2c2207f771efd208c3125f33c84f886e1fa1dabe8fec0820c9a2809a6bc2e,200,2021-10-08T00:25:18.973907,,
2105145,application/pdf,1.297,6a1e6424b94d2043b8d1ee0267321fa882cfb7d64c50a9c8eb0c80c55c052e2a,ef6cf44707408c715ce1beea0638090f88232347736408ebd470d6f22b4eb2de,200,2021-10-08T00:25:18.973907,,
200411,application/pdf,0.583,6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,bc352c92496d185eb7ab794024fa491af8e07f21f52a83ced991cf5b8ae85292,200,2021-10-08T00:25:18.973907,,
991728,application/pdf,2.124,6d2fc42b5852361681b95067dcc2f1946c82c525dac6e793f603f0226867d62e,48e812927803dc4778b2ee5d468f36f8d0d1e000f5be0280eb8e20941d9efe12,200,2021-10-08T00:25:18.973907,,
251726,application/pdf,1.378,6ef659299311cfddcfa2e432df6128234bc46ee0af2d73baf9f0195ff34e1961,b397a71fbe6b6296a125e2e85408afec728f8af7b687a7ed99a139ac50a4308d,200,2021-10-08T00:25:18.973907,,
1184458,application/pdf,1.303,6f32d09743d6ac95993e2b3e104193acc385d427e56d4fe55818fac2a1c211c2,700ee0f270f6946e52fde248e6508bf7fd1749c5574c90f7fff98523283b2200,200,2021-10-08T00:25:18.973907,,
210004,application/pdf,0.946,700acf45617f0187bccd8e3e545ac543215ed3a6233910f9e42254722a0fd61c,ef25dc1f8f253195c110e2e8e23f9d1d4124ba792407a13182bae4d8d17f90bd,200,2021-10-08T00:25:18.973907,,
1119880,application/pdf,1.743,701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,c6fbd526985fec412f5ec22e8b4e40c6d9319a365aad5e5919fb41a11e3f67d0,200,2021-10-08T00:25:18.973907,,
,,1.447,730a5f63ac8570d15159b2ca15b63e8c0e4ace05e0f3a411fb8a632c6928620c,e2e8cb57103b4a26a1c9f98264fa8d0936e34e38734b734a142acc9d95afdca0,200,2021-10-08T00:25:18.973907,,
6285,text/html; charset=UTF-8,0.706,77ef947963d3f251663f5b6747dcfa30b278b25687f014e1b176662c0c737363,,200,2021-10-08T00:25:18.973907,,
269432,application/pdf,0.961,78ed5b1dd217157f5b71b845d699fcbd221ed89f84f3ee3f9aeca6aab3bf9601,3704eee04998e079c0cf2647b9dce20de9ba4738ff18a7894a8dfcb7912612e6,200,2021-10-08T00:25:18.973907,,
169740,application/pdf,1.244,7be0e72d40bcfede861b68a0bbbf9afd2d8ca59abaec4d0482726930047c7b6e,c9a6bff615ada067158c5f6861f10e7957c5df069b831d1a3ca493a939b9b342,200,2021-10-08T00:25:18.973907,,
525826,application/pdf,1.362,7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,cb4f807b8cc7e3ead78215b833ef4f5e62b9293739ea4bef00cfaed3a2c9fdd3,200,2021-10-08T00:25:18.973907,,
241706,application/pdf,0.944,7f566cd881fc0dc85d724fb2f7f42296a2dcbe9c3f1c3fc9497727ee5cda52b9,d586e2ab3a8de7b468aa0dd79e438e569223be96d4505e17fc4b0209aa12f7e6,200,2021-10-08T00:25:18.973907,,
56309,application/pdf,0.109,84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,19754c7b5efdf964e6e2e944c6b80735735af807ecb11f8d9b0eb99fccab08a2,200,2021-10-08T00:25:18.973907,,
223454,application/pdf,1.12,85d7fcc9d65b3657b76df05bf8d83ef99aeaeb0b85da70eeb2c797209a81b86f,42ea1960f9489a696bfe032f655cbcac9ec399279485a3cf5a6d1ac74857926a,200,2021-10-08T00:25:18.973907,,
857001,application/pdf,0.127,85f959c45c0f5ac6c96364247e3f4a848d1942d689fb8b88c3da16eefbd31c70,2e8d058c65dfa1125c50dc338bc5b0bfa7f022095df7b17893faca06f95fb6cc,200,2021-10-08T00:25:18.973907,,
5705042,application/pdf,1.484,87bea1d1f57fc89f6a241470727a941b0887d96850155222bd36f0dd00f3dc8e,7d001a02c804711bd21933f25f329c1f6160aae309a9d8c25999f4582a92b000,200,2021-10-08T00:25:18.973907,,
83939,application/pdf,0.288,8ae80058452da4ad26c8bf60c2d1611908e632d46a705a88402bc58500e6ca83,7a6d000fb1b8971934931d499f3c3f3b65f81ee26a3e94cc80fdaee05ec1f6f5,200,2021-10-08T00:25:18.973907,,
1683398,application/pdf,2.478,8b3df7682b35f27f5d7fba93fd719a8ae14115af805845d8360021ceaa432c79,2e61449d1be8c63fd406f631dbdd425667310430e76dd958a07505dda60dd495,200,2021-10-08T00:25:18.973907,,
835769,application/pdf,1.085,8e62cd7f38d283f38905a9e26edec54dfa7d54c47677756bbf5ca5906f0f10a1,e1ed36e1ae29199a5f6047be01180c9b618ac90f36d5886a9e3b881d590eebc6,200,2021-10-08T00:25:18.973907,,
774173,application/pdf,1.979,8ff069ad6d65f8535407e5dfddc444c6f2479cd3dc1e542fca94be7a9d133ffb,09caf6f7c20614c59ceb17721eb97a80c79afc091e5c4911b5ef53c7423f13d4,200,2021-10-08T00:25:18.973907,,
978414,application/pdf,1.896,912674d97ad4ed493c1aefafa0cd02fae719f3a9393f41063be845bb99e70c2d,3b3b20cf2d826c61ecd02cd121b633c4b1675cd069a11d72301fb459fbc0c200,200,2021-10-08T00:25:18.973907,,
